chat_id,analysis_type,ground_truth,prediction,is_correct,explanation
90017,resolution,Çözülemedi,Çözülemedi,True,"Çözüm durumu: Çözülemedi. Neden: Müşteri, yorumunun hangi kurala aykırı olduğunun net olarak açıklanmasını talep ediyor; mevcut yanıt yalnızca 'içerik kurallarına uygunluk açısından incelenmektedir' şeklinde genel bir ifade içeriyor ve spesifik kural belirtilmiyor. Bu nedenle müşteri tatmin olmadı. Önerilen aksiyonlar: 1) Moderasyon ekibinden ilgili kuralı ve gerekçeyi net olarak paylaşın (hangi madde/ kriter nedeniyle inceleme yapıldığı) ve bu bilgiyi müşteriye bildirin. 2) Yorum inceleme süreci hakkında net bir zaman çerçevesi ve ilerleme durumu açıklayın. 3) Gerekirse müşteriye hangi içeriklerin kurala uygun/aykırı olduğuna dair örnekler gösterin ve yorumunu düzeltmesi için yönerge verin. Empatik bir tonla özür dilenebilir: 'Üzgünüz, açıklama eksikti; şimdi gerekli bilgiyi sağlıyoruz/sağlayacağız'"
90018,resolution,Çözüldü,Çözüldü,True,"Kullanıcıya hata için bilgi verildi ve teknik ekibin hatayı en kısa sürede çözeceği belirtildi. Kullanıcı da ""Anladım"" ve ""Teşekkürler"" diyerek memnuniyetini ifade etti; bu durumda sorun çözüldü olarak kabul edildi."
90019,resolution,Çözülemedi,Çözülemedi,True,"Müşteri, hesabından ödeme yapıldığını ancak siparişin görünmediğini belirtti. Bot yalnızca beklemeyi önerdi ve bankadan iade edilebileceğini söyledi; bu belirsiz yönlendirmedir ve somut aksiyon (siparişin bulunması/tespit edilmesi, ödeme iadesinin başlatılması veya net bir iade prosedürü sağlanması) verilmedi. Müşteri ise parasını geri istediğini belirtti. Şu anda herhangi bir işlem ile çözüme ulaşılmadı; sorun çözümlenmedi olarak değerlendiriliyor."
90020,resolution,Çözüldü,Çözüldü,True,Müşterinin kumaş bilgisi talebi vardı. Ürün açıklamasında kumaş bilgisi bulunduğu görüldü ve müşteri bunu teyit edip teşekkür etti. Bilginin paylaşılması çözüme ulaştı.
90021,resolution,Çözüldü,Çözüldü,True,Eksik promosyon ürünleri (çanta ve cüzdan) için somut aksiyon alındı: eksik ürünler en kısa sürede kargoya verilecek. Müşteriye bilgi verildi ve teşekkür edildi; müşteri memnun kaldı ve çözüm sağlandı.
90022,resolution,Çözülemedi,Çözülemedi,True,"Müşteri iptal ettiği siparişin iadesinin bir hafta geçmesine rağmen banka hesabına yansımadığını belirtti. Gönderilen cevap yalnızca iade süresiyle ilgili bilgi verdi ve şu anda müşteriyle net bir aksiyon (iade başlatma/izleme, finansla kontrol) alınmadı. Müşteri halen memnun değil ve sorun çözülmedi. İade durumunun hızlandırılması veya net ETA ile bilgilendirme gerekir."
90023,resolution,Çözüldü,Çözüldü,True,"Kullanıcı hasar bildirmiş ve fotoğrafını göndermiştir. Bot, fotoğrafın incelendiğini ve hasarlı ürünün en kısa sürede yenisiyle değiştirileceğini bildirmiştir. Müşteri teşekkür etmiştir («Çok iyi, teşekkürler!») ve memnun ifadeler kullanmıştır. Bu durum, Çözüm Durumu Kuralları’na göre çözümlenmiştir. Bilgi verme de çözümdür olarak kabul edilir."
90024,resolution,Çözülemedi,Çözülemedi,True,"Müşteri renk değişimi talep ediyor. Bot, değişim için iade sürecini başlatıp yeniden sipariş verilmesini önerdi. Müşteri ise doğrudan bir değişim seçeneğinin mevcut olup olmadığını sordu ve bu bilgi netleşmedi; şu anda müşteri tatmin edici bir çözüm veya aksiyon (ör. doğrudan değişim işlemi başlatılması veya stok kontrolü) elde edilmedi. Bilgi verildi fakat müşteri tatmin olmadı."
90025,resolution,Çözüldü,Çözüldü,True,"Kullanıcı indirim kampanyaları hakkında bilgi istedi. Bot, kampanyaların ana sayfada ve e-posta bülteninde bulunduğunu belirtti ve abonelik için bilgi verdi. Müşteri teşekkür etti; bu memnuniyet ifadesiyle çözüm sağlandı olarak değerlendiriyoruz."
90026,resolution,Çözüldü,Çözüldü,True,"Müşteriden sipariş numarası ve yanlış gelen ürünün fotoğrafı alındı. Bot, kontrolün sürdüğünü ve doğru ürünün en kısa sürede gönderileceğini bildirdi ve yanlış ürün için kargo ile ücretsiz iadeyi açıkladı. Müşteri teşekkür ederek memnuniyetini ifade etti; bu, bilgilendirme ve aksiyonun tamamlandığını gösterir."
90027,resolution,Çözüldü,Çözüldü,True,"Kullanıcı 'Hesabımı Kapat' talebinde bulundu; bot bu işlemi nasıl yapacağını belirtti (Hesabım sayfasından 'Hesabımı Kapat' butonu ile kapatma). Kullanıcı Anladım, teşekkürler dedi ve memnuniyet ifade etti. Böylece bilgi verme ve memnuniyet ile çözüm sağlandı."
90028,resolution,Çözülemedi,Çözülemedi,True,"Ürün stokta olmadığı için eksik ürün gönderilemedi. Müşteri ürünü almak istiyor ve iade talebini kabul etmiyor; şu aşamada net bir çözüm uygulanmadı (_backorder/tedarikçi ile restock ETA belirleme, benzer/yerine ürün önerme veya müşteriye alternatif çözümler sunma_ gibi seçenekler hâlinde aksiyon alınmalı). Mevcut durumda müşteri memnuniyetsizliği sürüyor ve sorunun tamamı çözülmüş görünmüyor."
90029,resolution,Çözüldü,Çözüldü,True,İade kodunun süresi dolmuş olabileceği bildirildi ve müşteri için yeni bir iade kodu ABC-5678 oluşturuldu. Müşteri teşekkür etti ve sorun çözüldü olarak değerlendirildi.
90030,resolution,Çözüldü,Çözüldü,True,"Kullanıcıya teslimat adresini henüz kargoya verilmemişse hesap üzerinden sipariş detaylarına gidip adres güncellemesi yapabileceği bilgisi verildi. Bu bilgi, müşterinin sorununun çözümüne katkı sağladı ve müşteri teşekkür ederek memnun kaldı. (Bilgi verme çözümdür: iade/adres güncelleme gibi bilgilerle talep karşılandı ve olumlu geri dönüş alındı.)"
90031,resolution,Çözüldü,Çözüldü,True,"Müşteri siparişin durumu hakkında bilgi aldı: kargoya verildiği ve tahmini teslimat tarihi verildi. Müşteri teşekkür etti ve memnun kaldı, sorun çözüldü."
90032,resolution,Çözülemedi,Çözülmedi,False,"Mevcut durumda sorun çözülmedi. Müşteri hesabından ödeme çekilmediğini bildirdi, bot ise siparişin tamamlanmadığını belirtti ve müşteri yeniden denese de ödeme gerçekleşmedi. Şu ana kadar bu konuda herhangi bir aksiyon (ödeme işleminin yeniden denenmesi, iade/geri ödeme başlatılması, siparişin iptal/yeniden oluşturulması vb.) uygulanmamış. Çözüm için önerilen adımlar: 1) Ödeme durumunu banka/ödeme sağlayıcısıyla kontrol etmek ve başarısızlığa dair sebebi elde etmek; 2) Müşteriye ödeme yöntemini yeniden denemesini veya farklı bir yöntem kullanmasını önermek; 3) Gerekirse siparişi iptal edilip yeniden oluşturulması ya da mevcut siparişin durumunun güncellenmesi; 4) Müşteriye net bilgi vererek takip adımları konusunda yönlendirmek."
90033,resolution,Çözüldü,Çözüldü,True,Müşteri beden uyumsuzluğu nedeniyle iade süreci başlatıldı; iade kodu oluşturuldu ve ücretsiz kargo ile iade yapabileceği bilgisi verildi. Müşteri teşekkür etti ve memnun kaldı.
90034,resolution,Çözülemedi,Çözülemedi,True,"Müşteri kupon kodunun çalışmadığını belirtti. Verilen yanıtlar; kuponun süresi dolmuş/uygun olmayan kriterler olabileceği söylendi ve sistemde kuponla ilgili hata görünmediği belirtildi. Müşteri net şekilde çözüm talep etti ama bu aşamada somut bir aksiyon (yeniden kupon sağlama, manuel uygulama, kuponun değiştirilmesi vb.) veya tatmin edici çözüm sunulmadı, bu nedenle sorun çözülememiş olarak değerlendiriliyor. Olası çözüm yol haritası: kuponun kullanım şartlarının yeniden kontrolü (hesap, sepetteki ürün uygunluğu, min. sepet tutarı, ürün istisnaları, indirimlerle çakışma), kuponun hatalı girilmiş olması veya süresinin geçmesi durumunda manuel müdahale veya yeni kupon teklif edilmesi gibi adımların uygulanması."
90035,resolution,Çözülemedi,Çözülemedi,True,"Müşterinin kargonun nerede olduğunu sorduğu ve takip numarasının çalışmadığı belirtilmiş; mevcut yanıt yalnızca 'henüz kargo firmasına teslim edilmemiş' bilgisini veriyor ve müşteri 'ne kadar bekleyeceğim?' diye memnuniyetsizliğini dile getiriyor. Net bir ETA veya somut aksiyon (takip güncellemesi, kurye ile iletişim, inceleme/yenileme, iade vb.) sunulmadı. Bu nedenle çözüm sağlanmadı. Gerekli adım: kargo firmasından güncel ETA almak, durum güncellemesi yapmak ve müşteriye net süre ile olası çözümler (yeniden gönderim/para iadesi) hakkında bilgi vermek."
90036,resolution,Çözüldü,Çözüldü,True,Sipariş 87654321 kargoya verilmeden iptal edildi ve iptal onayı müşteriye iletildi. Bilgi verildiği için çözüm sağlandı ve müşteri teşekkür etti.
90037,resolution,Çözüldü,Çözüldü,True,"Müşteri, ürünü garanti kapsamında tamir ettirme talebinde bulundu. Bot, teknik servise göndermenin gerekliliğini ve adres/gönderim detayları için e-posta paylaşımını bildirdi. Müşteri olumlu yanıt vererek teşekkür etti ve bilgilendirmeden memnun kaldığını gösterdi. Bu, müşteri bilgi istediği noktada tatmin edici bilgi verilmiş sayılabildiği için çözüm olarak değerlendirildi."
90038,resolution,Çözüldü,Çözüldü,True,"Müşteri e-posta bülteninden çıkmak istediğini belirtti. Bot, e-postanın alt kısmındaki 'abonelikten çık' linkini kullanarak işlemin gerçekleştirilebileceğini belirtti ve yönlendirdi. Müşteri 'Anladım. Teşekkürler.' diyerek memnuniyetini ifade etti. Bilgi verilmesi çözümdür."
90039,resolution,Çözüldü,Çözüldü,True,"Kargo firmasıyla iletişime geçildi, gecikme yaşandığı bildirildi ve teslimat yarın gün içinde yapılacağı belirtildi. Müşteri 'tamam, teşekkürler' dedi ve çözümden memnun kaldı."
90040,resolution,Çözülemedi,Çözülemedi,True,"Müşteri iade sürecinin 10 gündür sürdüğünü belirtti. Bot, iadenin depoya ulaştığını ve incelemede olduğunu, bankaya yansımanın 1-3 iş günü sürebileceğini söyledi; bu yanıt müşteri memnuniyetini sağlamadı ve somut bir aksiyon sunulmadı. Sorun hâlâ devam ediyor ve müşteri hizmet kalitesinden memnun değil. Çözüm için lojistik/finans ekipten güncel durum ve net bir tahmini süre/sonuç sağlanmalı; ayrıca mevcut beklemenin nedenleri ve takip süreci müşteriye iletilmeli."
